y_test,xgb_prob
1,0.73224944
0,0.39270318
1,0.44784668
0,0.32579485
1,0.8081053
1,0.5152773
1,0.7918024
1,0.90917414
0,0.62954986
1,0.8263235
1,0.9114181
1,0.20550442
1,0.48802552
1,0.87726015
0,0.44552138
0,0.07646053
1,0.6985657
1,0.8512641
0,0.7884869
1,0.5785831
0,0.5169496
1,0.82315606
1,0.9493794
1,0.64836246
0,0.39709815
1,0.62959474
1,0.9545374
1,0.7246793
1,0.5885273
1,0.9249145
1,0.6753935
1,0.54372215
1,0.9337691
0,0.7303981
1,0.94216603
0,0.45455366
1,0.38642308
1,0.9874608
1,0.89548165
1,0.7002715
1,0.6158178
0,0.6567961
1,0.62523377
1,0.8260615
0,0.25981075
0,0.19979873
0,0.6024869
1,0.9211074
1,0.7041982
1,0.90231794
0,0.4065281
0,0.5394705
1,0.9360355
1,0.6880696
1,0.9421618
1,0.41307312
1,0.49582064
1,0.42935354
1,0.3894526
0,0.39179733
1,0.8439471
1,0.6025549
1,0.7430496
1,0.6960294
1,0.91917026
1,0.8466705
1,0.74771404
1,0.699109
0,0.6216693
0,0.3606211
0,0.62495124
0,0.49295178
1,0.73710185
1,0.896391
1,0.9315624
0,0.69682395
1,0.7598407
0,0.3152611
0,0.44119823
1,0.9574749
0,0.06959055
1,0.85453147
1,0.9504558
1,0.95348537
1,0.95777565
1,0.63042873
0,0.04350602
0,0.92904174
1,0.9262991
1,0.88105154
1,0.256041
0,0.41896787
1,0.8909816
1,0.72120005
1,0.6959396
1,0.7944083
1,0.38914153
0,0.6964263
1,0.28070283
1,0.6341181
1,0.9744813
0,0.67118424
1,0.6535796
1,0.74156654
0,0.94539917
1,0.98505175
1,0.8167441
0,0.69580114
0,0.60636884
0,0.22031097
0,0.812024
1,0.47661474
1,0.81800413
0,0.48422593
0,0.47223836
1,0.55550617
1,0.90201825
0,0.22233409
1,0.86932933
0,0.14606479
0,0.8589018
0,0.6493083
1,0.44882247
1,0.9409413
0,0.037581522
0,0.17440483
1,0.92877144
1,0.91629696
1,0.94755954
0,0.16352317
0,0.16069683
1,0.98271024
0,0.6224985
1,0.9115506
0,0.7651101
0,0.48772475
1,0.7377726
1,0.72023964
0,0.25910512
1,0.7670297
0,0.5393116
1,0.90587527
1,0.8887271
1,0.7232103
1,0.66105604
1,0.8296832
0,0.27868837
1,0.80491525
1,0.8243756
0,0.9273441
0,0.24406177
1,0.8979313
1,0.62188756
1,0.9701588
1,0.2609678
1,0.294621
0,0.3307521
1,0.79509956
1,0.6786904
1,0.50020105
1,0.572843
0,0.44786787
1,0.8333363
1,0.7334084
1,0.6302285
0,0.77493703
0,0.8027537
0,0.17701545
1,0.5620241
0,0.47285444
1,0.2845875
0,0.041623704
1,0.5930505
1,0.91257256
1,0.7538164
1,0.9359472
1,0.7087032
1,0.5140605
0,0.057402495
1,0.4813335
0,0.52519846
1,0.57607096
1,0.67756903
1,0.58564925
1,0.5378715
0,0.4672885
1,0.8885676
0,0.7532427
1,0.3831278
0,0.6057528
1,0.45899507
0,0.40081948
0,0.23042074
0,0.75806147
1,0.9167029
1,0.8934085
1,0.92179507
1,0.6886714
1,0.8786879
1,0.94466954
1,0.4963821
0,0.8078744
1,0.9094495
1,0.82062024
0,0.44274527
1,0.8731503
0,0.9234932
0,0.45005187
0,0.805654
1,0.9350637
1,0.9278947
0,0.037416425
1,0.9467228
1,0.94946826
0,0.8927354
1,0.12208935
1,0.9021675
0,0.7725845
1,0.19860753
1,0.8180989
0,0.0717841
1,0.5901358
1,0.9557318
0,0.3977282
0,0.5256576
1,0.94745237
1,0.9683999
1,0.41940242
0,0.019474281
1,0.90565467
1,0.98147315
1,0.8991112
1,0.9350846
0,0.8130147
1,0.958358
0,0.031347316
1,0.8897559
1,0.8501776
0,0.06427306
0,0.4714449
1,0.8438729
1,0.95150673
0,0.69578445
1,0.9050975
1,0.7852236
1,0.8257415
0,0.012334619
1,0.60938174
1,0.7563039
1,0.49739486
1,0.7203289
1,0.8143181
1,0.94973636
1,0.51822436
1,0.40390494
0,0.92859864
1,0.67435026
1,0.64903826
1,0.9654556
0,0.0534685
0,0.17830534
0,0.36124983
1,0.94792366
0,0.29427472
0,0.09355116
0,0.31144667
1,0.6814286
0,0.89703745
1,0.92022437
1,0.9355841
1,0.76246274
1,0.7705777
1,0.68137604
1,0.7180199
0,0.58292055
1,0.59715825
1,0.8998282
1,0.90982664
1,0.78476924
0,0.5745282
0,0.12000326
1,0.95304364
1,0.5609849
1,0.7399648
0,0.38731232
1,0.9308017
1,0.71041787
1,0.82115483
1,0.5985636
1,0.6025686
1,0.82214963
0,0.012977372
1,0.93580693
1,0.6742678
0,0.0514475
0,0.5005593
0,0.3698248
1,0.8741898
1,0.42897856
0,0.80603355
1,0.78120255
1,0.922205
0,0.34365052
1,0.8849403
0,0.12396892
0,0.44621325
1,0.52705723
1,0.8699264
1,0.92644477
1,0.901802
1,0.76104385
0,0.5938623
1,0.7857429
1,0.9034065
1,0.9671212
1,0.91258496
0,0.18840037
1,0.7226281
1,0.6701522
0,0.54570633
0,0.2154485
1,0.92919564
1,0.9457332
0,0.19708768
1,0.7160492
1,0.44020665
1,0.87353563
1,0.5990368
0,0.8141274
1,0.86250216
0,0.8793228
0,0.5728286
0,0.07946711
1,0.7698937
1,0.62558836
0,0.34377602
0,0.5753433
1,0.9530616
0,0.17793736
1,0.741803
1,0.7433756
1,0.6050689
1,0.8977746
0,0.6353021
1,0.52950907
0,0.014522805
1,0.91200346
1,0.5083783
0,0.83467567
0,0.4386994
1,0.8873158
0,0.86322904
1,0.90355
1,0.49064082
1,0.9538445
1,0.9347757
0,0.47099382
1,0.3650826
1,0.1638409
0,0.43062475
0,0.5946425
1,0.8729977
1,0.5934312
0,0.9152087
0,0.07375406
0,0.14831446
1,0.5414327
1,0.8481139
1,0.9287181
0,0.7206169
1,0.83585745
1,0.8660999
1,0.6372536
1,0.9135188
0,0.52440697
0,0.20489605
0,0.61784744
1,0.48888958
0,0.83835655
1,0.7172255
0,0.05940938
0,0.6841945
1,0.61329055
0,0.70401055
1,0.88042736
0,0.53860515
0,0.088242345
0,0.12347858
1,0.9452322
0,0.7334254
1,0.6628033
1,0.8035876
0,0.025811251
0,0.1241579
1,0.8811265
0,0.4369785
1,0.93494385
1,0.8564938
0,0.045519467
1,0.55344754
1,0.8886929
1,0.40165615
1,0.59192467
1,0.24026716
0,0.74281
1,0.94300675
1,0.88100517
1,0.6975647
1,0.771824
1,0.7542072
0,0.26710004
0,0.20229252
1,0.9236172
1,0.9302198
0,0.40376022
0,0.110055305
1,0.6958663
1,0.5079737
1,0.45140088
0,0.94111013
1,0.96261144
1,0.6775052
0,0.916962
0,0.6242784
1,0.62301743
0,0.34320176
1,0.8039875
0,0.71185076
1,0.7347551
0,0.6860601
1,0.77962786
0,0.9183497
1,0.71997553
1,0.5314971
0,0.71285444
1,0.82328045
1,0.7945162
1,0.6270081
1,0.7986615
0,0.93570435
1,0.9254722
0,0.6423836
1,0.5808638
1,0.92440575
0,0.7393707
0,0.20126884
1,0.53832936
0,0.20043774
1,0.90960485
1,0.9375205
0,0.25912863
0,0.37446636
1,0.9240419
1,0.42070812
1,0.23849784
1,0.20036079
1,0.73936814
1,0.57426727
1,0.7836639
0,0.7814354
1,0.9157732
0,0.60647684
0,0.36393434
1,0.78493464
1,0.4787292
1,0.6929133
0,0.4922869
0,0.4996556
0,0.85493994
1,0.6771984
1,0.9073317
0,0.7049137
1,0.8076089
1,0.93663585
1,0.84600085
0,0.6116383
1,0.8577128
0,0.23400243
1,0.7452355
1,0.9506082
0,0.053014837
1,0.891118
1,0.8804414
0,0.8034557
0,0.57215023
1,0.9086413
1,0.6369366
1,0.7909339
1,0.7606124
0,0.8072155
1,0.27496275
1,0.55265486
1,0.93781
1,0.89093715
0,0.5992046
0,0.34664834
0,0.15233637
0,0.029730987
1,0.9139959
1,0.85601777
1,0.5400374
1,0.9071702
1,0.40224752
1,0.96886474
0,0.14727344
1,0.8112409
1,0.1177682
0,0.6247555
0,0.53525525
0,0.5463608
1,0.6290902
1,0.6811368
1,0.476849
1,0.76454484
0,0.62474793
1,0.66885704
1,0.3645782
1,0.6965608
1,0.3979236
0,0.9251196
0,0.7652634
1,0.51339495
1,0.9489052
1,0.8979632
1,0.76994723
0,0.7659863
0,0.66867447
1,0.5764268
1,0.77625716
0,0.5098592
1,0.7492311
0,0.85572124
1,0.38812178
1,0.28284028
0,0.4277952
0,0.6496124
1,0.9175221
1,0.87673175
1,0.94394577
1,0.7395919
0,0.8549564
1,0.82351786
1,0.5648148
1,0.9103428
1,0.9533757
1,0.95004374
1,0.7746393
0,0.058478415
1,0.9299817
0,0.022222754
1,0.59749055
1,0.8945054
1,0.88676566
1,0.5978253
1,0.5271977
1,0.98066896
0,0.4969711
0,0.60813665
1,0.8085858
0,0.5877125
1,0.8833669
1,0.92743105
1,0.86478233
1,0.9110758
1,0.91282886
0,0.020591011
0,0.331222
1,0.2823967
1,0.9498916
1,0.20741448
0,0.5465463
0,0.7701457
1,0.9126371
1,0.89479
1,0.935727
1,0.6776811
0,0.058951527
1,0.39641443
1,0.90874326
0,0.5159912
0,0.86964774
0,0.5208135
0,0.4646321
0,0.32360873
0,0.20950058
0,0.5341115
1,0.6572824
1,0.94813186
1,0.37165484
0,0.012900547
1,0.41222245
0,0.33294776
1,0.83140165
1,0.5511032
1,0.5952161
1,0.290777
0,0.037991952
1,0.82354355
1,0.76352364
1,0.6213034
0,0.39294946
1,0.732338
0,0.83612424
0,0.045858532
1,0.85564816
1,0.9093111
0,0.4261698
1,0.9504046
0,0.66095704
1,0.6587068
1,0.65145963
1,0.701079
0,0.48355746
1,0.9186292
1,0.9602131
1,0.9554428
1,0.64463955
1,0.7571726
1,0.9171467
1,0.9212467
0,0.09183498
1,0.7016774
1,0.925547
1,0.57000333
1,0.9181255
0,0.02758435
1,0.29825017
0,0.31666198
1,0.6469743
0,0.05233729
1,0.9435217
1,0.8498371
1,0.39740172
0,0.52812886
0,0.047299486
1,0.2175713
1,0.5887433
0,0.45025378
1,0.44652748
0,0.5935293
1,0.94775295
1,0.5038759
1,0.65691185
1,0.9408064
0,0.45348483
1,0.98310834
0,0.32877472
1,0.7913954
1,0.842416
0,0.5747409
1,0.61347973
1,0.51884604
0,0.6536739
1,0.55603415
1,0.9652404
0,0.058239475
0,0.56922334
1,0.5219673
1,0.14085299
0,0.8494666
1,0.34971178
1,0.48108754
0,0.6251249
0,0.54847443
1,0.723857
1,0.3844785
1,0.91462153
1,0.7950671
1,0.34990317
1,0.7376708
1,0.694495
0,0.015789118
0,0.44133332
1,0.7978564
0,0.7624057
1,0.80525017
0,0.13524324
0,0.5353302
1,0.7419206
0,0.5897353
1,0.4919824
1,0.9457643
1,0.6077277
0,0.7762058
1,0.95468706
1,0.5575177
0,0.7089531
0,0.026955776
1,0.8142325
1,0.73635685
1,0.981461
1,0.88139486
1,0.45416656
1,0.8033186
1,0.9478896
1,0.9423872
1,0.33003533
1,0.58602804
1,0.2708903
1,0.9409614
1,0.7625038
1,0.94324064
1,0.89608055
1,0.76915944
0,0.26147786
0,0.62378514
1,0.64806414
1,0.9545089
1,0.8190936
1,0.46580625
0,0.20602456
0,0.119289994
0,0.44930828
0,0.6063253
1,0.8608406
1,0.77606833
1,0.9085763
1,0.6996324
1,0.6557684
1,0.5750821
0,0.09575061
1,0.7352326
1,0.94716525
0,0.022378715
1,0.8578203
0,0.5791669
1,0.7196975
0,0.75103784
1,0.9832091
1,0.7842666
0,0.71916884
1,0.92886174
0,0.59583056
1,0.82807326
1,0.22176087
1,0.95429665
0,0.024012085
1,0.511875
0,0.71635985
0,0.031992976
1,0.6805027
1,0.66462284
1,0.744453
0,0.8977609
1,0.49641785
1,0.6991778
1,0.9430976
1,0.8907415
0,0.40199777
1,0.2870348
1,0.45677096
1,0.96627665
0,0.5862992
1,0.79100007
1,0.94684327
1,0.64074403
0,0.3978524
0,0.46226224
0,0.0060199774
1,0.6640119
0,0.29876125
0,0.2811139
1,0.9418329
1,0.8197939
0,0.3230304
0,0.66770166
1,0.811638
0,0.022449663
0,0.70492566
0,0.6698905
0,0.5434838
0,0.7414386
1,0.26792446
1,0.7013392
0,0.02598341
1,0.74062645
1,0.8279542
0,0.108458005
0,0.6853785
1,0.88999295
0,0.68933725
1,0.54186034
1,0.570304
0,0.2958027
0,0.28204295
1,0.5177573
1,0.91560066
1,0.6740158
1,0.95437676
0,0.70158273
0,0.3677726
1,0.7089079
1,0.16402535
0,0.6577972
1,0.706949
1,0.8761135
0,0.19602397
1,0.807418
1,0.5509547
0,0.22623697
1,0.6014903
0,0.6486724
0,0.7251729
0,0.75281924
1,0.9245374
1,0.8132299
1,0.69500554
0,0.95581967
1,0.55177504
1,0.65935504
1,0.6423263
0,0.45827532
1,0.90415937
0,0.36143005
1,0.8833376
1,0.66480935
1,0.95255643
1,0.71610254
1,0.7665177
0,0.37742
0,0.5193765
0,0.6147742
1,0.88313526
0,0.6757643
1,0.6094957
1,0.86953235
1,0.47708443
0,0.7709979
0,0.62039757
0,0.010842729
1,0.51741827
1,0.8943825
1,0.94375694
1,0.9463481
1,0.85164744
1,0.9020317
0,0.06885676
0,0.2973024
1,0.7641145
1,0.8943832
0,0.6245052
1,0.9550636
1,0.9528053
1,0.7389399
1,0.95819104
0,0.8332339
1,0.9289696
0,0.32065418
0,0.038782865
0,0.48995215
0,0.48834553
0,0.32546782
1,0.44734833
0,0.38854766
0,0.18541494
0,0.55900776
0,0.12414161
0,0.9006173
1,0.9148776
1,0.9489154
1,0.96886474
1,0.4464755
1,0.6848836
0,0.72129136
1,0.92916936
0,0.23246442
1,0.9181034
0,0.4690386
0,0.5298447
0,0.0405664
0,0.16977854
1,0.44479823
0,0.6481403
0,0.23594987
1,0.7535633
1,0.7621973
0,0.5005437
1,0.9412635
1,0.8128211
1,0.6053152
1,0.77464205
0,0.5295098
1,0.9508751
1,0.85673654
1,0.90847397
1,0.9637626
1,0.8392413
1,0.92280596
0,0.32196414
1,0.46182197
1,0.18837503
1,0.80301017
1,0.477782
1,0.8554678
1,0.6052261
1,0.54194057
1,0.93738145
1,0.90730304
0,0.6334558
1,0.4416682
0,0.5706549
1,0.65869886
1,0.9067547
0,0.76288784
1,0.7742886
1,0.64367867
0,0.16531274
1,0.914543
0,0.4052164
1,0.7547361
1,0.98271024
1,0.23239954
1,0.68300426
1,0.29525802
0,0.21531914
1,0.54761523
1,0.8371455
1,0.8276947
0,0.78717816
1,0.8244433
1,0.9762029
1,0.7229801
0,0.5935973
1,0.8138955
0,0.4048384
1,0.52273685
1,0.61613834
1,0.27403972
1,0.9366531
0,0.5281609
1,0.7544484
0,0.42996767
0,0.29178685
1,0.6767387
0,0.7361896
0,0.5218273
1,0.73511493
1,0.6367631
1,0.71651804
0,0.700301
1,0.7331281
1,0.82744783
1,0.4371112
1,0.6172089
1,0.9412151
1,0.6981871
1,0.94475454
1,0.7058122
0,0.6336046
0,0.40661007
1,0.8699504
0,0.45868373
0,0.7522746
1,0.88124704
1,0.3995592
1,0.5713986
1,0.9499769
1,0.7614855
0,0.09153907
1,0.86603194
1,0.52862287
1,0.9067869
0,0.06707829
0,0.1551357
0,0.3777515
1,0.5975094
0,0.049910355
0,0.7197605
1,0.9353067
1,0.9272559
0,0.093734436
0,0.5054326
1,0.9485576
1,0.81199723
0,0.19826059
1,0.7349133
0,0.105208516
1,0.92626226
1,0.51969105
1,0.54766166
1,0.8754386
1,0.29819855
0,0.4865056
0,0.7606318
1,0.90871984
1,0.8949896
1,0.457204
1,0.7814834
0,0.3325067
0,0.93074226
0,0.184366
1,0.945786
0,0.081135355
1,0.9711431
1,0.5394061
1,0.6601999
0,0.651416
1,0.95671725
1,0.38920984
