y_test,lr_prob
1,0.6523841330504792
1,0.6851837554914485
0,0.40383034333896767
1,0.6484088154117027
1,0.6209460999096758
1,0.5025031201451374
0,0.5603946938455752
0,0.6040643083132026
1,0.7099196275413988
1,0.609410720257591
0,0.5264133970906552
1,0.5626746674189269
1,0.5873856837749654
0,0.6415158266776404
1,0.4102145434082543
1,0.6258651282336314
1,0.47212063129449294
1,0.29540962636568924
1,0.6643829541831892
1,0.6363898836275753
0,0.4056277859313031
1,0.5508395273172966
1,0.6174161837843809
0,0.6249823331877391
1,0.6515677271464074
1,0.2651050539715743
1,0.7018639259692941
0,0.6393146136944077
1,0.5985676479563046
1,0.6486600213671836
1,0.5971805879346178
1,0.4117644516576663
1,0.3639483843881787
1,0.5609180273717801
1,0.49732140197539065
0,0.41197931755960976
0,0.4338710651227823
1,0.6905222753177729
0,0.5565532806730276
0,0.5008591732203027
0,0.24666634916916327
1,0.4651144608529005
0,0.3617928181396426
0,0.5823796074307536
0,0.21557663819858353
1,0.5941802830537601
1,0.47992694036135936
1,0.644765844737849
1,0.20957135765064178
1,0.42530074295252407
0,0.4076005627243498
0,0.3597172666717879
0,0.638521014538091
0,0.5688134495542325
1,0.5748479723231457
0,0.6198783861489984
0,0.3674189720267122
1,0.5688864467550226
1,0.3516234381859742
1,0.5539881049767109
1,0.5314875789480697
1,0.4680128415566118
1,0.6536644529731633
0,0.43529628686467553
0,0.41923277895982236
1,0.5238608453212009
0,0.3864025854340594
1,0.43142764221248825
1,0.5061606170228106
1,0.5492906888693472
0,0.23557672609178346
1,0.5234672462072034
1,0.6271244395973371
1,0.6039362659934772
1,0.6009832018957083
0,0.3068587820050786
0,0.14065725557661268
1,0.4420900868038752
1,0.4014411371866447
1,0.18998995825350345
1,0.7478452653895699
0,0.22402236227117733
1,0.4779288387880274
1,0.46337055940016925
1,0.9390342624176029
1,0.7639395248955831
1,0.43005807484657615
0,0.14233617686133745
1,0.34151790050535363
1,0.6406040157887448
0,0.08730140215865402
1,0.5259731506861394
1,0.9247584220282608
1,0.6988907464046685
1,0.6415411884563951
1,0.24643563965658774
1,0.5500097461885897
1,0.7217566706884369
1,0.5999576300340399
1,0.3138856565123974
0,0.33550058633137053
1,0.7158077977738341
1,0.7446295374714603
1,0.28893237302457664
0,0.44835044140110086
1,0.650625626840327
0,0.5684265600725086
0,0.1396957256049158
1,0.3810999579454434
0,0.5935199630577577
1,0.7046531218682871
1,0.6739418940718369
1,0.6819269555232741
1,0.5617682757087343
0,0.3581333526691671
1,0.6875400403567795
0,0.32746881015604606
0,0.44831686271054805
1,0.436439658876237
1,0.5717789562130757
1,0.6603751517129853
1,0.6375220363225782
0,0.13970132944599264
1,0.3096541749202661
0,0.33260937000041796
1,0.5204759627623927
0,0.413960044156417
1,0.4462294169522231
1,0.35077369711250805
0,0.5699199179647738
1,0.5843871593228658
1,0.7243839492776816
1,0.5096692952932279
1,0.6666561682049614
0,0.1648846041347843
1,0.608900146968319
1,0.5281185625758342
1,0.9394505179744994
0,0.49699941333086667
1,0.5893050876510378
1,0.6749135917775567
0,0.2151799426068031
0,0.379353609607589
0,0.25701831615454124
1,0.7853922532038895
1,0.626806537822707
0,0.4449777228375368
0,0.34868113129492534
1,0.695815357454727
1,0.18843766804916584
1,0.5757664647293694
0,0.5150260165295163
1,0.3131279080342562
1,0.6068844565306543
1,0.5993334797482488
1,0.7461660810833746
1,0.6091678522552625
1,0.4431686412781759
1,0.5588412930145663
1,0.6649405584245449
1,0.4978201366999409
0,0.570966995145752
1,0.6721707336225735
0,0.47992571572345705
1,0.4561930936599058
1,0.39199337573858917
1,0.08135553768650516
1,0.4994514215388667
1,0.31987686902493145
1,0.7091255156904
1,0.39040851598442083
1,0.4217186913868228
1,0.681917142023771
1,0.4288912683345177
1,0.5911704567070767
0,0.5776030761675481
0,0.4564454044971115
0,0.2048888188063005
1,0.3639989599606452
1,0.6916272008043468
0,0.21603856108997857
1,0.5329417818852972
0,0.17771311835915982
0,0.645836605774993
0,0.4914981118254703
0,0.06307802540508728
1,0.6413933421378991
0,0.5241603158213531
1,0.40289593232036663
1,0.3586832765666017
0,0.3970458336824838
0,0.45153703321721345
0,0.3230656786741863
1,0.7188072123193664
1,0.6895654576561846
1,0.4853745185021247
0,0.45636024877889947
1,0.6628539538736065
1,0.5984636535684466
0,0.6113043851042579
0,0.5506162914386422
0,0.5024188121803561
1,0.5945733578117057
0,0.6632922109019291
1,0.5439671484892074
0,0.256872833017335
1,0.4615191231370185
0,0.4880262077256665
1,0.6262152343571306
0,0.14461904826352487
1,0.6118873887715796
1,0.4442671452369306
0,0.4291579353578356
1,0.39061273665664586
1,0.9327236794467121
0,0.407428085340898
1,0.362675242982139
1,0.6850026451976615
0,0.38181613851134105
1,0.7261080747616389
1,0.5851554001235771
1,0.564496906018262
1,0.38551568638323236
1,0.5347917850876354
1,0.20716225752123374
1,0.5732811282532568
1,0.46723281230840735
1,0.4113316675580026
1,0.4574493905951533
1,0.2916206189665946
0,0.2321818554025569
1,0.5590939464123721
1,0.3074473460838919
1,0.5197476951694429
0,0.5481415421736726
1,0.6606755687681785
1,0.2700604447496137
0,0.6167071873736284
0,0.29514049774241735
0,0.07024505472649795
0,0.5679913379646984
0,0.26911276856429905
1,0.3625896282763462
1,0.5146679977603074
0,0.14068737719311536
0,0.7102428355581447
1,0.5448272379907865
0,0.35984443322184745
0,0.5922501893937215
1,0.6898218792929897
1,0.6053036097246504
0,0.5757987762654909
0,0.5374720599451374
1,0.4162667337082294
1,0.43977204784780927
0,0.2300391358046626
1,0.5392817953819159
0,0.26944558335879115
1,0.5750056366903145
1,0.6145524090299018
1,0.6328871307306388
0,0.24127496659876851
0,0.5166293835369827
0,0.5294272256658998
1,0.6345541403675443
1,0.6044191573017911
1,0.6343360088803739
1,0.43415816763629766
0,0.25429636719877446
0,0.32290541882252194
1,0.35984443322184745
0,0.37875991308039025
1,0.5546319761817505
1,0.616521434231481
1,0.7480647229251666
0,0.35391586582121587
1,0.2492592241678987
1,0.7760939990266559
1,0.2574949363455031
0,0.4933419528966847
0,0.2385139699092442
1,0.7262281733371341
1,0.6483906639021964
1,0.4582154604780421
0,0.7901745377115
0,0.540223039944601
1,0.5600129980125005
0,0.5305018143636577
1,0.6232987675485837
0,0.4716425610371942
1,0.566409582468246
1,0.5626450783844127
1,0.33662488347437114
1,0.10704382549274626
0,0.5146247786662183
0,0.34259726490618997
1,0.7184455165995268
0,0.13879813364225183
1,0.6301942474497144
1,0.6702088983281416
1,0.4385312219326989
1,0.626407702340762
1,0.2953331308103638
0,0.7141180106921994
1,0.6042224112924197
1,0.4811108053103718
0,0.4107481382127931
0,0.5556687560677487
0,0.40155296217988623
1,0.3243560072248816
1,0.4333809194901098
1,0.32452363460841777
1,0.6163935129862455
1,0.6588920009281897
1,0.5494110393046369
1,0.5771976298356987
1,0.37852796008397
0,0.7049126058265869
1,0.49496656339680384
1,0.6357945212428595
1,0.5443238264994192
1,0.9022062200622896
1,0.6551809677427527
1,0.33729711923546074
1,0.5304365872727018
1,0.36515991525919833
1,0.5853772008453336
0,0.5966101862359184
1,0.45105055751343015
1,0.6734673778117114
1,0.5439002889746727
1,0.6461830800138895
1,0.4377546473888572
1,0.6388397480626673
1,0.517927148613358
1,0.6113893825656371
1,0.7790225942320869
1,0.4574043258096304
1,0.4887253194194585
1,0.4986782489909745
0,0.5459302250665019
1,0.6750029106684287
1,0.7111085309553462
1,0.4478015364666397
1,0.6817204030130922
0,0.3565588220021385
1,0.24806385649263446
0,0.5939888746554254
1,0.6496760822801017
1,0.6849254876836036
1,0.6828835287945059
1,0.7337854345512896
1,0.5834192140534519
0,0.3705045844656282
1,0.2936548959135117
1,0.8660891829701669
1,0.5807571528026163
0,0.23092390675730623
1,0.6015622429021139
1,0.7006097632257452
1,0.6224816215488764
1,0.6087118707547785
1,0.208015051097487
1,0.7418514777511296
1,0.6202946161488778
1,0.46867071286829476
0,0.17996532279098718
0,0.04184693979806218
0,0.4336703257892593
0,0.6582408960153584
0,0.37023896190363104
1,0.35157104413363477
0,0.23057792469073113
0,0.5673350412593756
1,0.5085474155462275
0,0.33658991550170597
0,0.8736442503798748
1,0.6212334533434255
0,0.5136572246876902
1,0.44724985447233423
1,0.6573104805106527
1,0.47932542581147525
1,0.7554153173142546
0,0.27128187575064544
0,0.5646755974892468
1,0.6150410512494913
1,0.6254155908303703
1,0.688629936437919
1,0.6702154640680353
0,0.3828386387418435
1,0.5140228721337259
1,0.3897386703282022
1,0.7479298872965348
0,0.39732653446695093
1,0.779687407250202
1,0.517927148613358
1,0.6648909378505903
1,0.5214511963332978
1,0.5802291137421965
1,0.5930307594758952
1,0.44182070277401336
0,0.4968545034806809
1,0.4795761749887005
0,0.3697610129578191
1,0.6471731187112836
0,0.5769758358052537
1,0.41990750081520517
0,0.1994463725408693
1,0.630854083961301
0,0.4509861545534876
0,0.5794201692806478
0,0.13934974890729665
0,0.49693268568623294
1,0.5859701510795662
0,0.4761842838724631
0,0.6014330790762532
0,0.6183208718529961
0,0.49333461469515877
0,0.4792216656704339
1,0.6136919761210642
1,0.6051274658302153
0,0.48989645738165866
1,0.7166546473882227
1,0.6392778769598886
0,0.46386487761205625
0,0.2823682051444871
1,0.6634251310699099
1,0.6093188422888974
1,0.6233462736878639
1,0.6364898676532987
1,0.2891768596383584
1,0.422644511007485
1,0.47662797497973486
1,0.6901294309777225
1,0.7444264331138902
1,0.4339567249459102
1,0.5329949902167623
0,0.5928487426104248
1,0.3683740513232502
1,0.4678170136683711
1,0.7684763449085723
1,0.6205714517652362
1,0.57573300817135
0,0.5662483149634269
0,0.4678258701645224
1,0.6808959701833012
1,0.569581538737435
0,0.5838898328315211
0,0.3712013565232552
1,0.26761031894357257
0,0.23368357576095375
1,0.6110703329375353
0,0.526289440831967
1,0.6438710073020542
1,0.621516805092043
1,0.5106583499568663
1,0.6576044732503712
1,0.62673275141278
1,0.529400664295109
1,0.5950018264315922
1,0.7297154877927039
1,0.5206582419042881
1,0.3584950681876356
1,0.5091722590585097
1,0.4938885915035676
1,0.26001298459859695
0,0.37919381204304636
0,0.47811901436572357
1,0.5897083969984124
1,0.23407736221710326
1,0.5444897803946311
1,0.6684481917952122
1,0.5152453481175586
1,0.7113974525447803
0,0.2912707644659604
1,0.5214277937812263
1,0.7433131029180502
1,0.755278317002499
1,0.6773465983415548
0,0.5848535044844115
0,0.5357136707600609
1,0.3024796625461887
1,0.7963989447804517
1,0.7146686593313593
0,0.5405033514118758
1,0.4801266156991752
1,0.4806741322540765
1,0.5790888159687569
1,0.678346073584898
1,0.6180707878007412
0,0.5960896300736954
1,0.5087934410185361
1,0.5102491447238725
0,0.3723658850772847
1,0.6198983319610035
0,0.43163216852522496
0,0.3971288517640025
0,0.354299741092194
0,0.46213120155412735
1,0.30475440702912354
1,0.23607520902525062
0,0.5210698113440153
1,0.6114411982977286
1,0.6497119776662725
1,0.7739697813301716
0,0.31421781262262793
1,0.7212011286205482
1,0.6442019203330699
1,0.5119597274433565
1,0.5882459903536512
1,0.6210190176549155
0,0.36319620652869905
1,0.7203920711600277
1,0.4110251844987753
1,0.7235700809262273
0,0.2207450155607966
1,0.6192968702730397
0,0.25813649872320765
1,0.6349247969037755
1,0.46051772043919625
0,0.1411672522803556
1,0.46626794884355893
0,0.7967255884329925
0,0.24120111283058573
1,0.6412074141996347
1,0.30463139922734017
0,0.48574379772123216
1,0.5092412687994465
1,0.5899886050469542
0,0.5798088868970065
1,0.5552484213147413
1,0.8736701293654487
0,0.636344121188394
1,0.29872267187035617
1,0.5306708285136008
1,0.3038394368587635
1,0.48418637530517994
1,0.43956591260494593
1,0.7306989292921579
1,0.5142218849121347
0,0.24266992602443982
1,0.68034503006381
1,0.5815665504112454
1,0.9088507268975344
1,0.4356265115186778
1,0.4743438095205856
0,0.0633986528851517
1,0.701011112097818
0,0.5859824377258745
0,0.4026744545898795
0,0.21095408183487777
1,0.3964265129912094
1,0.25923089620183
0,0.08504201901322428
1,0.5211041757981435
0,0.5765526821636887
1,0.6066112259763046
1,0.5932048810390862
0,0.2502368618169435
1,0.4803126648049022
0,0.6952532664695349
1,0.2860382542770294
0,0.5565632400277855
1,0.38201227643302343
0,0.4027267486038525
0,0.465038187768964
1,0.6544936563175107
0,0.45367645535988366
1,0.7430712656233548
1,0.5287250810702977
1,0.548647357904473
0,0.3831378266727493
1,0.5533296683093374
0,0.336182449307536
1,0.49656389426748565
1,0.43208425796489863
0,0.5893985543583246
1,0.7821218826729108
1,0.41654033428396847
1,0.6221048772435526
1,0.1817675048577239
1,0.47830951133116356
0,0.6031805776817867
1,0.6935955265156258
0,0.4664916698629484
0,0.23566002908906322
0,0.17619794592639867
1,0.5380551797932424
0,0.3512604465150654
1,0.447671279811178
0,0.4780304872969618
1,0.3212819028319168
0,0.5425660597104986
1,0.6095661481829652
0,0.4564878909055569
1,0.15556245567983706
1,0.4534420095294846
1,0.45993604590108067
1,0.6731723390660029
1,0.7972225526372135
0,0.5621241898999655
1,0.21648737946557509
1,0.5113251415110294
1,0.5296712315513645
1,0.3846479728455759
1,0.7104672480026012
0,0.3932283476973316
1,0.7334102105662211
0,0.5212458187268911
1,0.6355104611758984
0,0.37321314438808667
1,0.587187024455058
1,0.5078055214713607
0,0.28526070800615416
1,0.6951687982970902
1,0.571459082173898
1,0.5735288206489475
0,0.6151159371808935
1,0.2884521720816155
1,0.5570918027966064
0,0.5589697821396559
1,0.1751329263213409
0,0.6250423384007866
1,0.6689492809091959
1,0.6499319209734113
0,0.5768713783115276
0,0.3870099202668583
0,0.4906756817226435
1,0.5170517720996494
0,0.6352276520435494
1,0.1737188874011764
0,0.5884339671776215
0,0.32362052557356713
1,0.6156896485492737
0,0.2281962942190355
1,0.4399179526714864
1,0.5651943987686288
0,0.3952580691695988
0,0.46481956425205206
0,0.6007052821956741
0,0.5026569993794695
1,0.709594008220514
1,0.6075581863221895
0,0.5416990116453699
1,0.4547120275917103
1,0.45818892721680865
1,0.5507756790204716
1,0.5890967936066774
1,0.4440412451389699
0,0.6062518072321887
1,0.5888876660453105
1,0.7030784896614566
1,0.5959528641781148
0,0.6043326099766126
1,0.6487435422975107
0,0.4907478904198566
1,0.41669069532962605
0,0.3731188015760079
1,0.5513033228339006
1,0.6249591608539651
1,0.6245608641061675
1,0.7122154891646895
0,0.46135356469260613
1,0.6664486893902742
1,0.5445975825793806
1,0.5996280903349854
1,0.4542067757564985
1,0.499114289922688
0,0.35859667035702464
0,0.3951014719612747
1,0.7289882634000177
1,0.5844615675022693
0,0.488773701597179
1,0.47254719447021376
0,0.6940699823099413
1,0.5816266004516575
1,0.7419899019050005
1,0.4674111414226832
0,0.42528055321031233
1,0.585118012106133
1,0.7707200304572948
1,0.8175893503074048
1,0.6007570504032804
1,0.5289664976492192
1,0.5268853488286269
1,0.6627330081828946
1,0.7059566166707408
0,0.5628877579392808
1,0.6677371840069812
0,0.17603109894002844
1,0.44611067685820627
1,0.5907303721975095
1,0.47235232312449915
1,0.3386419288636833
1,0.3880825847819496
0,0.36537738985458124
1,0.5018742142228856
1,0.4807776981314217
0,0.3458650560455462
0,0.4897762973993133
0,0.45160365271537406
1,0.6971007587664382
1,0.6382489988655926
1,0.6254495492137933
0,0.44533815454354786
0,0.5641294418916641
1,0.4955612928311673
1,0.523898227524964
1,0.29101855682845656
1,0.41340858441169087
1,0.4204973619146329
1,0.6689643664413063
1,0.25134528016497704
0,0.5842967438634948
1,0.38527793950994893
1,0.47705942759656633
1,0.6030458049154112
1,0.6028913944985428
1,0.5818953039784135
1,0.7680351635840065
1,0.5147112335207005
1,0.3076886489680566
0,0.32418164719528497
0,0.4275540436451866
0,0.671138330355877
0,0.5316489983897538
1,0.3780770671839906
1,0.7921348463029907
1,0.6459651632126706
0,0.6460589484641384
1,0.5850706901660758
0,0.6145362848662254
0,0.7252839570328281
1,0.5300478057633489
0,0.16034286006585563
1,0.6403693269074011
1,0.7088145656474851
1,0.8254223043240962
1,0.7336338490299978
1,0.6026428388101527
0,0.2591495719979221
0,0.540025924939868
1,0.5218782759735104
1,0.4465120899940931
1,0.3388834441023272
0,0.2578349118341773
1,0.49515151480036923
1,0.6084395735269627
1,0.6016030727817018
1,0.356519634099956
1,0.2926686858932484
0,0.4028529133551565
1,0.30142426424717184
1,0.2845358087594732
1,0.7227148344014481
0,0.5271655646600685
1,0.4651462317137275
1,0.6615421041453281
0,0.5462311988681853
1,0.5741951590528384
1,0.63896051520833
0,0.5607995221748323
0,0.43350155270380075
0,0.30862859470702214
0,0.8415962749328242
1,0.32820851932111417
1,0.49185702083026994
0,0.3199334773586646
0,0.47832495338884423
1,0.5468911214669244
1,0.6085109428907401
0,0.38127877763276835
1,0.5517203496395696
0,0.6142881024976594
0,0.5435945629070195
0,0.6445734696529803
1,0.4878628995021875
1,0.6354614926555961
0,0.139093860258033
0,0.12274266929508795
1,0.6818383629775493
1,0.6127136076956393
1,0.6358605905951562
0,0.45669591211616223
0,0.47328607073967893
1,0.3452772209042194
0,0.5038053192703427
1,0.5106892770896847
0,0.568915025739013
0,0.3822301669367711
1,0.5205539056066187
1,0.5892302088993514
0,0.2684673624153308
1,0.19380002288002096
0,0.5685455801659683
1,0.5159252257124937
1,0.5996138852413075
1,0.45975749346393885
1,0.3656184724523365
1,0.5643640373672818
0,0.1728912942881113
1,0.7448221644394458
1,0.6876546709029463
0,0.5430783519019842
0,0.3680612460549462
1,0.4191399787155286
1,0.5459175949167534
1,0.6251274193891595
1,0.35984443322184745
1,0.2616938270963189
0,0.3601705311779585
1,0.3813724086252745
1,0.4111361523928681
1,0.6233456658392359
1,0.45616854923489514
0,0.5817761577715104
1,0.6734556299777967
1,0.5560757876019201
1,0.3880251579825255
0,0.7430538436224633
0,0.42528937089741276
0,0.41849121203336775
1,0.6294984096456147
0,0.529311091946892
1,0.2798536573877973
0,0.24566939007079627
1,0.19712213947882198
1,0.6777399482949997
1,0.4980602135896667
1,0.7543953424157485
1,0.623037828731853
1,0.5108991009569465
0,0.17000934388339545
1,0.33002507638331663
0,0.3271547414369633
1,0.6099127372092596
1,0.7214739561498714
1,0.5124839300409363
1,0.38459285877436106
0,0.5485822483646183
1,0.6277786559863178
0,0.6562127713131981
1,0.4545128705326542
0,0.5245564999915879
1,0.3997150741224441
0,0.2037564128356422
0,0.40529155310211185
0,0.5872142806509001
1,0.622002215161223
1,0.6584819820202986
1,0.5749826452518053
1,0.7053629064147607
1,0.40370996918402446
1,0.5031317292930242
1,0.3781577302720042
0,0.5327879052110547
1,0.8729239825607585
1,0.7384213494099121
0,0.33291857373629835
1,0.5708270582389692
0,0.6027099081257492
0,0.4881818652754542
0,0.5442422914063508
1,0.6787555349298136
1,0.39616475593852507
0,0.3611755554700309
1,0.5003572846678538
1,0.6707834410876156
0,0.42116279380304966
1,0.43831321397059664
1,0.6648353440795359
0,0.6464508364135828
1,0.6551703679745046
1,0.6468614439005077
0,0.18133427192133766
1,0.6982593007481517
1,0.4814256388874047
0,0.6704265773914543
0,0.48582625431772913
1,0.5552095002859019
1,0.6449466348104789
1,0.3165582358753759
0,0.3446935739921396
1,0.6366071314937217
1,0.34386515570273485
1,0.6881256770120628
1,0.5410859399353857
0,0.5563086025748392
1,0.7279325838887495
0,0.38763561925757034
1,0.6237722257720041
1,0.5854277079140793
0,0.28709593552532126
0,0.42651334497405535
1,0.6648872429453766
1,0.6421271684560155
0,0.6641285387591215
1,0.7434663850597419
1,0.578367642072136
1,0.6645934359996546
0,0.2766830019506108
1,0.6721955563555753
1,0.7060123481266931
1,0.4702093545301585
1,0.43438389926705095
1,0.482679609635011
1,0.8613735809066853
1,0.4057493233505305
1,0.6796039619121971
0,0.5746251856079119
1,0.4439664203452542
1,0.5034688587524053
1,0.6399627152008219
0,0.25731790546385835
0,0.09750847119429651
0,0.49126321658176225
1,0.6332109356008407
0,0.5930991424052302
0,0.26487535193738776
0,0.27104141593135517
1,0.5910182735522551
0,0.5998011485233599
1,0.6974800864572629
1,0.5460963592170407
1,0.5029083858450393
1,0.6206265681138714
1,0.47395147587094305
1,0.6598720176751804
0,0.43743436184873546
1,0.5877937434313881
1,0.76805855660698
1,0.6117938744929137
1,0.6034104044299704
0,0.5073059059174801
0,0.3778758146107723
1,0.6138136195720569
1,0.5209407419061455
1,0.6090733900751738
0,0.2359184683290368
1,0.5515859766525575
1,0.6608866863154917
1,0.38767402508939935
1,0.47114867176579533
1,0.4927514240478313
1,0.46955154682763534
0,0.23813209125786555
1,0.5219917545604325
1,0.558089146979714
0,0.179431250773916
0,0.5640066061342772
0,0.3618202219534378
1,0.6135754888008695
1,0.2265913223171532
0,0.51445153981138
1,0.39906454443906947
1,0.5916657420940147
0,0.1570592634962023
1,0.5916344145755188
0,0.4415101281812246
0,0.26859952012571203
1,0.672820453237554
1,0.6228854524962665
1,0.6657164203497006
1,0.4214586797248369
1,0.6325993593115612
0,0.4250503190034542
1,0.5835900032134967
1,0.7401368257848239
1,0.5257255455177691
1,0.47146047180161643
0,0.30773327345687107
1,0.8002622720567355
1,0.3818828388473272
0,0.49334077454655445
0,0.42173200620834744
1,0.6355953353655314
1,0.6011997622294919
0,0.37120028721951015
1,0.30818231449172984
1,0.4964824859361753
1,0.5203792708414549
1,0.5853387170998922
0,0.5164639623415808
1,0.5742031457621449
0,0.5857857850356442
0,0.1984320725750999
0,0.22820968190468915
1,0.9262771233901942
1,0.671760194019513
0,0.38935556604772903
0,0.3844399714073302
1,0.6107656852298157
0,0.09166859218907893
1,0.39578782193134737
1,0.6387531099150198
1,0.6561318917969954
1,0.8385855311417698
0,0.323199359696313
1,0.6692519341101216
0,0.0987512978750457
1,0.6919881434886781
1,0.3870173498114236
0,0.5768925695255633
0,0.6484759125806848
1,0.7218778506062231
0,0.44958629280068185
1,0.5777214181702112
1,0.4189001538438682
1,0.6206938641891193
1,0.7046377978484996
0,0.20694968832014915
1,0.22744032344822462
1,0.27107480569682346
0,0.5741372565696742
0,0.35643094192590496
1,0.9144772756606523
1,0.6045445373209994
0,0.6031682523995079
0,0.3387244634118078
0,0.3769526681604052
1,0.33659189714427445
1,0.5466249721855505
1,0.6184936757268659
0,0.5328174449085278
1,0.6169125356069306
1,0.5767544068991466
1,0.5504939777922921
1,0.6193388914871262
0,0.6023721302535467
0,0.2833705053371627
0,0.6329169349899092
1,0.5537184939900931
0,0.6080667541293824
1,0.6353624600582064
0,0.2916580830576993
0,0.6807240842962607
1,0.5242075653880302
0,0.5185001254589053
1,0.6109208965365042
0,0.5112769521477046
0,0.48696592643722075
0,0.48707169191054883
1,0.624255524164952
0,0.647965484332146
1,0.5806971320157944
1,0.4250035225472263
0,0.33657066367041166
0,0.4091491688890194
1,0.47394597337681776
0,0.6073618470401364
1,0.59254266078907
1,0.5925990151843494
0,0.41502557862829714
1,0.261854995724904
1,0.6224033224621406
1,0.32030385309744247
1,0.8895357964382311
1,0.382615115226512
0,0.7296779023695497
1,0.6251029504577341
1,0.5797075589798836
1,0.6143990600188769
1,0.49587892002114564
1,0.37024146777745276
0,0.5808504631995448
0,0.5181223208249149
1,0.7207092676592486
1,0.7363154673432413
0,0.6975595423055275
0,0.39719340649794155
1,0.5672889260699987
1,0.5726862542666346
1,0.5230020968468598
0,0.4971429237613942
1,0.7061285409618364
1,0.6698447282544099
0,0.7092610453299599
0,0.5451313918758569
1,0.620503890253379
0,0.24463603131384198
1,0.26966491576119894
0,0.6404318313213214
1,0.650952264307025
0,0.46623384742421015
1,0.47524277531352266
0,0.618958475187868
1,0.3519073764746607
1,0.6160591104575305
0,0.6219604908758216
1,0.6979476081570383
1,0.3965613571689988
1,0.7485873214338663
1,0.46281234275148214
0,0.6359372015889573
1,0.5804030728678338
0,0.5051599266550795
1,0.3716401628797865
1,0.6926160338554651
0,0.6390490724233701
0,0.2651750380695246
1,0.6792062814964266
0,0.39326932981412266
1,0.6098369959398968
1,0.4314599207751156
0,0.3055228338127439
0,0.5240544057216633
1,0.6149115618688663
1,0.5334252185948309
1,0.26052346380175995
1,0.3403913199511429
1,0.5508593909006753
1,0.5068371648116317
1,0.6673490194064658
0,0.5737066844067162
1,0.42351704662790063
0,0.5746560093811581
0,0.4779851669931195
1,0.5261735096428762
1,0.5867128989990857
1,0.4974440278319224
0,0.48120383114247567
0,0.38777686460562094
0,0.6618073124773789
1,0.6017752533623902
1,0.5888192603160277
0,0.5257523524977791
1,0.54682187826074
1,0.5225451620086221
1,0.5817528307587821
0,0.46361948576897244
1,0.6266424530839768
0,0.31338414059307007
1,0.5456996371113803
1,0.7191084466669834
0,0.4116102952630432
1,0.6173860617761214
1,0.5022039554939132
0,0.7298895049310539
0,0.5419181169632639
1,0.5940319339814318
1,0.683118350000532
1,0.43909599351343914
1,0.5841631715245994
0,0.6258282259702757
1,0.48233112514421017
1,0.6191238396103584
1,0.5586316460037978
1,0.6186785486715531
0,0.47049031153352194
0,0.5562017491016703
0,0.4771928488481213
0,0.3311231045642666
1,0.5655319185207055
1,0.6388516597688253
1,0.5352401834691661
1,0.6505561570523521
1,0.3315457083782146
1,0.3584950681876356
0,0.2101987328302926
1,0.48087230756064914
1,0.3406324269468558
0,0.3966025525438513
0,0.7190386976068185
0,0.4823553416126724
1,0.4687199264114582
1,0.4525826275771407
1,0.5741920010461027
1,0.4348634463911358
0,0.6524844421948488
1,0.3399216754894019
1,0.3311003756857005
1,0.4981229353612406
1,0.5152501318055068
0,0.4215832996435918
0,0.5108461624038374
1,0.44103874926752507
1,0.5948436233654341
